Key;English;;;;;;;;;;;;;
EVTNAME96000;전쟁 임박;;;;;;;;;;;;;
EVTDESC96000;$COUNTRY$은 강대국과 전면전을 벌이고 있습니다. 전쟁으로 수백만명을 살상할 수 있는 현대 시대에 우리나라의 미래가 위태로울 수 있습니다. $COUNTRY$ 국민에게 외침이 전달됩니다. "사소한 차이는 제쳐두고, '일상생활과 개인적 야망은 제쳐둬야 한다. $COUNTRY$은 우리가 필요로 하는 이 시간에 단결해야 한다.'";;;;;;;;;;;;;
EVTOPTA96000;반드시 승리하리라!;;;;;;;;;;;;;
EVTNAME96010;$CAPITAL$ 조약;;;;;;;;;;;;;
EVTDESC96010;우리나라는 전쟁에서 졌고, 승전국들은 굶주린 독수리마냥 패전국에게 내려왔습니다. 우리는 협상장에 앉아 식민제국의 붕괴와 관련된 굴욕적인 조건의 수용을 강요당했습니다. 많은 우리 땅을 별 이유 없이 할양해야 했고 어떠한 해외령의 보유도 금지당했습니다. 오랫동안 $COUNTRY$ 역사에 길이 남을 순간입니다.;;;;;;;;;;;;;
EVTNAME96004;전쟁 요구;;;;;;;;;;;;;
EVTDESC96004;계속되는 전쟁 상황이 국민에게 피해를 입히고 있습니다. 생필품 부족과 지지부진한 전황이 처음에는 환영했던 국민의 전쟁 열의를 약화시켰습니다. 만약 전황이 곧 호전되지 않는다면 국경 안에서 지쳐가는 피로와 불안감에 직면할 수 있습니다.;;;;;;;;;;;;
EVTOPTA96004;이 전쟁에서 승리하리라!;;;;;;;;;;;;;
EVTNAME96005;모두를 위한 것?;;;;;;;;;;;;;
EVTDESC96005;$CAPITAL$에서의 시위 증가는 $COUNTRY$ 국민의 지배적인 감정, 즉 당장 전쟁을 그만두라는 여론을 보여줍니다. 대체 무엇을 위해 많은 사람이 목숨을 바치고 희생했을까요? 국민은 끊임없는 전쟁의 망령이 머리 위에 드리우지 않은 채 일상생활로 돌아가고 싶어합니다.;;;;;;;;;;;;;
EVTOPTA96005;희망을 잃지 마라!;;;;;;;;;;;;;
EVTNAME96006;총체적 붕괴;;;;;;;;;;;;;
EVTDESC96006;가볍게 말하자면 전쟁이 잘 풀리지가 않습니다. 고문들은 더 끔찍한 일이 일어나기 전에 전국이 총력을 다해야 한다고 조언하고 있습니다. 국민들이 반란을 일으키기 직전입니다. 이제 행동해야 합니다!;;;;;;;;;;;;;
EVTOPTA96006;재앙이로다!;;;;;;;;;;;;;
EVTOPTA96010;평화를 환영한다.;;;;;;;;;;;;;
EVTNAME96013;$FROMCOUNTRY$ 해체;;;;;;;;;;;;;
EVTDESC96013;$FROMCOUNTRY$은 패전을 인정할 수밖에 없었고, 우리나라도 식민제국 해체를 논의하는 협상장에 초대받았습니다. 회담은 잠재적으로 $COUNTRY$ 영토의 반환을 의미할 수 있지만, 영유권 주장을 포기한다면 $FROMCOUNTRY$과의 관계 회복을 의미할 수도 있습니다.;;;;;;;;;;;;;
EVTOPTA96013;회담에 참석하겠다.;;;;;;;;;;;;;
EVTOPTB96013;회담에 참석하지 않겠다.;;;;;;;;;;;;;
EVTNAME96014;$FROMCOUNTRY$ 해체;;;;;;;;;;;;;
EVTDESC96014;$FROMCOUNTRY$은 패전을 인정할 수밖에 없었고, 이제 조약에 관한 협상에서 식민제국 해체 논의를 시작했습니다. $FROMCOUNTRY$의 적국이므로 $COUNTRY$의 자리는 안전합니다. 최소한 현재 $FROMCOUNTRY$이 소유한 $COUNTY$ 영토는 반환해야 합니다.;;;;;;;;;;;;;
EVTOPTA96014;우리 땅의 반환을 원할 뿐이다.;;;;;;;;;;;;;
EVTNAME96015;$COUNTRY$ 해방;;;;;;;;;;;;;
EVTDESC96015;$FROMCOUNTRY$은 패전으로 인해 협상을 강요받았고, 식민제국 해체 조건 중 하나는 $FROMCOUNTRY$ 직할통치에서의 해방입니다. 이는 곧 $FROMCOUNTRY$ 관리를 추방하고 잠재적으로 $FROMCOUNTRY$을 적으로 만드는 것을 의미할 것입니다. 또는 $FROMCOUNTRY$의 적들이 베푸는 자유와 호의를 포기하고 자유와 함께 $FROMCOUNTRY$과 가까운 관계를 유지할 수 있습니다.;;;;;;;;;;;;;
EVTOPTA96015;$COUNTRY$은 해방을 맞으리라.;;;;;;;;;;;;;
EVTOPTB96015;$FROMCOUNTRY$은 우리 동맹이다.;;;;;;;;;;;;;
EVTNAME96016;$FROMCOUNTRY_ADJ$ 식민지;;;;;;;;;;;;;
EVTDESC96016;조약 협상에서 논의된 문제 중 하나는 $FROMCOUNTRY_ADJ$ 식민지의 처우입니다. $FROMCOUNTRY$이 식민지를 유지하도록 놔둬서는 안 되지만, 처분을 결정하는 것은 간단한 문제가 아닙니다. 현재로선 일부를 결정하는 데 합의했으며, 나머지 지역은 다음 해에 협상해야 할 것입니다.;;;;;;;;;;;;;
EVTOPTA96016;다다익선!;;;;;;;;;;;;;
EVTOPTB96016;오직 $FROMCOUNTRY$의 국력 제한에만 관심을 가질 뿐이다.;;;;;;;;;;;;;
EVTOPTC96016;그들의 식민지에는 관심이 없다.;;;;;;;;;;;;;
EVTDESC96017;조약 협상에서 논의된 문제 중 하나는 $FROMCOUNTRY_ADJ$ 식민지의 처우입니다. 우리나라는 강대국도 아니고, 자신을 위해 식민지 일부를 추구하더라도 결국 아무 것도 얻지 못할 수도 있습니다. 하지만 노력하지 않는다면, 당연히 아무것도 얻지 못할 것입니다. 그렇더라도 식민지 확장 시도는 공격적으로 보일 수 있습니다.;;;;;;;;;;;;;
EVTNAME96020;종전;;;;;;;;;;;;;
EVTDESC96020;전쟁이 끝나자 $COUNTRY$ 국민은 기념을 위해 $CAPITAL$ 거리로 나왔습니다. 전쟁의 대가는 가혹했지만 오늘 $COUNTRY$은 단지 평화롭게 지낼 수 있어 행복할 뿐입니다.;;;;;;;;;;;;;
EVTOPTA96020;$COUNTRY$ 만세!;;;;;;;;;;;;;
EVTDESC96022;강대국들은 $FROMCOUNTRY$ 영토 일부가 $COUNTRY$에 속한다며 반환을 결정했습니다. $COUNTRY$ 국민은 이 소식에 기뻐하고 있습니다.;;;;;;;;;;;;;
EVTNAME96025;적의 적;;;;;;;;;;;;;
EVTDESC96025;전면전으로 치닫고 있는 현재, $FROMCOUNTY$의 적에게 접근해 우리 편에 설 것인지를 확인해야 한다는 의견이 떠오르고 있습니다. 우리 편에서 결코 싸우지 않을 수도 있는 불경스러운 동맹을 의미할 수도 있지만, 옛 속담에도 있듯이 '적의 적은 동지'라는 말이 있습니다. 만약 $FROMCOUNTRY$과의 전쟁에서 승리하려면 이 속담을 명심해야 할 것입니다.;;;;;;;;;;;;;
EVTOPTA96025;그리하라.;;;;;;;;;;;;;
EVTOPTB96025;더이상의 동맹은 필요없다.;;;;;;;;;;;;;
EVTNAME96030;전쟁의 그림자;;;;;;;;;;;;;
EVTDESC96030;$FROMCOUNTRY$ 외교관이 동맹을 맺고 친구가 아닌 것이 확실한 적국과의 전쟁에서 함께 싸우자는 제안서를 보내왔습니다. 동맹이 반드시 절대적이지는 않지만, $COUNTRY$ 여론이 전쟁을 원하는지는 여전히 의문입니다. $FROMCOUNTRY$과 함께 싸운다면 스스로 전리품을 얻을 기회를 얻거나 사이좋게 공멸할 것입니다. 선택은 우리 몫입니다.;;;;;;;;;;;;;
EVTOPTA96030;$FROMCOUNTRY$과 동맹을 맺겠다.;;;;;;;;;;;;;
EVTOPTB96030;거절한다.;;;;;;;;;;;;;
EVTNAME96031;$FROMCOUNTRY$의 동맹 수락;;;;;;;;;;;;;
EVTDESC96031;$FROMCOUNTRY$에게서 동맹에 동의한다는 소식을 받았습니다. 그러나 실제로 동맹에 부응하고 함께 참전할지는 두고 볼 일입니다.;;;;;;;;;;;;;
EVTOPTA96031;좋아.;;;;;;;;;;;;;
EVTNAME96065;격분!;;;;;;;;;;;;;
EVTDESC96065;적성국과 관련된 외교사건이 $COUNTRY$ 국민을 격분시켰습니다. 수주 전, $CAPITAL$에 파견된 한 사절이 국가기밀을 훔친 혐의로 기소됐습니다. 진실은 훨씬 더 심각하게 드러났는데, 조사 결과 침략을 위해 $COUNTRY$을 불안정하게 만들어 약화하려던 음모가 밝혀졌습니다. 이 사실이 대중에게 알려지자 수도에 모인 군중은 전면전을 요구하고 있습니다.;;;;;;;;;;;;;
EVTOPTA96065;$COUNTRY$의 이익을 반드시 지켜내야 한다.;;;;;;;;;;;;;
EVTOPTB96065;전쟁은 감당할 수 없다.;;;;;;;;;;;;;
EVTNAME96066;암살!;;;;;;;;;;;;;
EVTDESC96066;철저한 조사 끝에 반체제 인사가 저지른 $COUNTRY$ 시민 암살사건이 적국의 선동에 따른 것으로 드러났습니다. 이 사실이 대중에게 알려지자 수도에 모인 군중은 전면전을 요구하고 있습니다.;;;;;;;;;;;;;
EVTNAME96070;$COUNTRY_ADJ$ 식민지;;;;;;;;;;;;;
EVTDESC96070;평화조약에 따라 $COUNTRY_ADJ$ 식민지 및 해외령을 반드시 할양해야 합니다. 현재 귀속 국가에 대한 협상이 진행되고 있습니다. 굴욕은 아직 끝나지 않은 것 같습니다.;;;;;;;;;;;;;
EVTOPTA96070;우리 식민제국을 분할할 시간이 왔군.;;;;;;;;;;;;;
EVTNAME96071;$FROMCOUNTRY_ADJ$ 식민지 양도;;;;;;;;;;;;;
EVTDESC96071;나머지 $FROMCOUNTRY_ADJ$ 식민지 및 해외령의 지배권을 어느 국가가 인수할 것인지에 대한 협상이 여전히 진행되고 있습니다.;;;;;;;;;;;;;
EVTOPTA96071;식민지 지배권을 수락하겠다.;;;;;;;;;;;;;
EVTOPTB96071;더이상의 식민지는 원하지 않는다.;;;;;;;;;;;;;
EVTOPTC96071;현재 식민지로 족하다.;;;;;;;;;;;;;
EVTDESC96081;고립된 $FROMCOUNTRY$ 영토를 배정받았습니다. 현재 국경으로는 접근하기가 어려우므로 관리를 고려해야 합니다. 다시 말하지만, 우리는 정말로 $FROMCOUNTRY$이 영토를 유지하기를 바랄까요?;;;;;;;;;;;;;
EVTNAME96085;$COUNTRY$ 신정부;;;;;;;;;;;;;
EVTDESC96085;외국의 $CAPITAL$ 주둔군은 떠나며 민주주의 정부를 수립했습니다. 이 정부가 얼마나 오랫동안 지속될지는 모르지만, 많은 사람들은 외국이 부여한 '자유'가 진정한지 의문을 가집니다.;;;;;;;;;;;;;
EVTOPTA96085;새 체제를 환영한다.;;;;;;;;;;;;;
EVTDESC96086;외국의 $CAPITAL$ 주둔군은 떠나며 파쇼주의 정부를 수립했습니다. 이 정부가 얼마나 오랫동안 지속될지는 모르지만, 많은 사람들은 이미 정부를 전복하려 결심한 것으로 보입니다.;;;;;;;;;;;;;
EVTDESC96087;외국의 $CAPITAL$ 주둔군은 떠나며 공산주의 정부를 수립했습니다. 이 정부가 얼마나 오랫동안 지속될지는 모르지만, 많은 사람들은 이미 정부를 전복하려 결심한 것으로 보입니다.;;;;;;;;;;;;;
EVTNAME96130;악명의 대가;;;;;;;;;;;;;
EVTDESC96130;국제사회가 $COUNTRY$의 호전적 태도를 논하는 이야기로 웅성거립니다. 일부는 $COUNTRY$의 공격성을 억제할 연합전선이 필요하다고 말합니다. 국민들을 자극해 우리에 대항하게 만드려는 시도까지 등장했습니다. 하나가 아닌 단결한 전세계의 강대국과 싸우지 않도록 앞으로 조심해야 합니다.;;;;;;;;;;;;;
EVTOPTA96130;그냥 놔둬!;;;;;;;;;;;;;
EVTNAME96131;긴장의 안락함;;;;;;;;;;;;;
EVTDESC96131;전세계의 강대국들이 $COUNTRY$의 공격적인 태도를 바꾸려는 노력에 주목했습니다. 어떤 이들은 관계 개선을 제안해오며, 외교관들은 $COUNTRY$이 다른 나라를 문명적인 방식으로 대할 것이라는 희망을 표현하고 있습니다.;;;;;;;;;;;;;
EVTOPTA96131;신뢰에 감사를 표한다.;;;;;;;;;;;;;
EVTNAME96136;$FROMCOUNTRY$의 최후통첩;;;;;;;;;;;;;
EVTDESC96136;$FROMCOUNTRY$ 외교단이 최후통첩을 통보해왔습니다. '$COUNTRY$을 즉시 해체하지 않으면, 전세계 강대국들이 단결해 당신네 국가를 공격할 것이다.' 그들의 요구는 다음과 같습니다.\n\n1. 불법적으로 소유하고 있는 모든 영토 반환.\n2. 현재 독립을 열망하는 모든 국가 해방\n3. 모든 식민지와 해외 영토를 다른 강대국에 양도.\n4. 10년 동안 $COUNTRY$의 선전포고 금지.\n\n이러한 요구들이 매우 굴욕적이라는 것은 말할 필요도 없으며, 받아들인다 해도 국민들은 당연히 분노할 것입니다. 다만 이 최후통첩을 받아들이지 않는다면 거대한 전쟁에 직면할 것입니다.;;;;;;;;;;;;;
EVTOPTA96136;절대 안돼!;;;;;;;;;;;;;
EVTOPTB96136;어쩔 수 없이 받아들여야 한다.;;;;;;;;;;;;;
EVTNAME96141;$FROMCOUNTRY$의 참전;;;;;;;;;;;;;
EVTDESC96141;$FROMCOUNTRY$이 전보를 보내왔습니다. '$COUNTRY$이 $FROMCOUNTRY$에게 전쟁을 선포했으므로, $COUNTRY$을 무장해제하고 국제사회에 복종하게 만들 때까지 전쟁을 추구하겠다.';;;;;;;;;;;;;
EVTOPTA96141;과연...;;;;;;;;;;;;;
EVTNAME96150;의기양양한 $COUNTRY$;;;;;;;;;;;;;
EVTDESC96150;어느 국가도 $COUNTRY$의 방식에 저항할 수 없음을 입증했습니다. 우리는 원하는 대로 할 것이고, 소위 강대국이 아무리 반대한다 해도 단념하지 않을 것입니다. 지금은 평화롭지만, 만약 다른 나라들이 우리를 막으려고 한다면 평화는 깨질 것입니다.;;;;;;;;;;;;;
EVTOPTA96150;대단해!;;;;;;;;;;;;;
EVT96090OPTA;군주를 내쫓겠다.;;;;;;;;;;;;;
EVT96090OPTB;절대 안돼! 군주제를 유지해야 한다.;;;;;;;;;;;;;
EVTNAME96061;$COUNTRY_ADJ$ 자치령;;;;;;;;;;;;;
EVTDESC96061;종속국 신세에서 해방됐습니다.;;;;;;;;;;;;;
EVTNAME96060;$COUNTRY$의 독립 허가;;;;;;;;;;;;;
EVTDESC96060;해방!;;;;;;;;;;;;;
EVTNAME96019;$COUNTRY_ADJ$ 식민지;;;;;;;;;;;;;
EVTDESC96019;우리는 우리 식민지와 해외 영토의 지불을 협상하는 과정에 있습니다.;;;;;;;;;;;;;
EVT96019OPTA;그래야 한다면.;;;;;;;;;;;;;
EVTNAME96018;$COUNTRY$의 독립 허가;;;;;;;;;;;;;
EVTDESC96018;자유!;;;;;;;;;;;;;
EVTNAME96012;$COUNTRY$의 독립 허가;;;;;;;;;;;;;
EVTDESC96012;자유!;;;;;;;;;;;;;
EVTNAME96003;참전 요청 새로고침;;;;;;;;;;;;;
EVTDESC96003;인공지능에게 새로운 동맹국들을 참전시킬 기회를 제공합니다.;;;;;;;;;;;;;
EVT96003OPTA;집어치워라;;;;;;;;;;;;;
EVTNAME96001;참전 요청;;;;;;;;;;;;;
EVTDESC96001;어떤 동맹국이라도 대전쟁에 불러야 합니다.;;;;;;;;;;;;;
EVT96001OPTA;다들 모여 확인하자.;;;;;;;;;;;;;
