Key;English;;;;;;;;;;;;;
rhodesia_renaming_act_title;로지디아 개칭법;;;;;;;;;;;;;
rhodesia_renaming_act_desc;마쇼날란드가 $COUNTRY$의 수중에 단단히 쥐어졌으니, 이 지방을 더 문명에 걸맞는 이름으로 바꾸는 것이 적절할 것입니다.;;;;;;;;;;;;;
support_january_uprising_title;1월 봉기 지지;;;;;;;;;;;;;
support_january_uprising_desc;계엄령 선포 후, 징집 대상자들은 바르샤바에서 은밀히 도주(1863년 1월 14-15일)하여 인근 삼림지대로 피신했으며 1월 22일 민족의 궐기를 요구하는 성명서를 발표했습니다. 반군은 수와 장비 면에서 크게 열세였으나 여러번의 교전에서 승리했고, 도시 내 장인, 노동자, 하급 신사, 관료계급의 지지를 얻었으며 시골 대지주에 대한 농민봉기를 자극했습니다. $COUNTRY$ 정부는 러시아에 대항한 이 봉기를 지지할 수 있습니다.;;;;;;;;;;;;;
treaty_of_tartu_EST_title;타르투 평화조약;;;;;;;;;;;;;
treaty_of_tartu_EST_desc;타르투 평화조약은 1920년 2월 2일 에스토니아 독립전쟁을 종결짓기 위해 에스토니아와 러시아 소비에트 연방 사회주의 공화국이 맺은 평화조약입니다. 조약의 조항은 법에 따른 에스토니아 공화국의 독립에 대한 '러시아의 전적인 인정'과 에스토니아 영토에 대한 모든 권리의 영구적인 포기를 명시합니다. 이 조약의 비준은 1920년 3월 30일 모스크바에서 이뤄졌습니다. 1922년 7월 12일에는 국제연맹 조약 목록에 등록됐습니다.;;;;;;;;;;;;;
establish_the_sovnarkomSOV_title;인민위원평의회 설립;;;;;;;;;;;;;
establish_the_sovnarkomSOV_desc;인민위원평의회는 1918년 러시아 소비에트 연방 사회주의 공화국 헌법이 규정한 최고 통치기구입니다. 이 평의회는 (공식적으로) 평의회대회에 책임을 지며, 평의회대회가 휴회 중일 때 법적으로 완전한 힘을 지닌 법령을 발표할 수 있는 권한을 가집니다.;;;;;;;;;;;;;
russian_vladivostokSOV_title;동방의 지배자;;;;;;;;;;;;;
russian_vladivostokSOV_desc;1860년 7월, 조선 국경 근처에 항구 도시 블라디보스토크(러시아어로 동방의 지배자를 의미)가 세워졌습니다. 블라디보스토크는 러시아의 주요 무역항이자 조선소 역할을 수행할 것입니다. 나아가, 대륙횡단철도의 중심지이자 주요 과학, 문화, 산업 중심지로 자리잡을 것입니다. 황제는 도시가 서방과 동방을 연결하는 중심지로 거듭나기를 꿈꿨습니다. 아마도 블라디보스토크행 철도가 동서양의 물품과 원자재 공급자로써 수에즈 운하를 대체할 것 같습니다.;;;;;;;;;;;;;
treaty_of_tartuSOV_title;타르투 조약;;;;;;;;;;;;;
treaty_of_tartuSOV_desc;러시아의 지배에서 자유로워졌으므로, 승산없는 이 전쟁이 패전으로 끝나기 전에 러시아 정부에 접근해 페차모와 남부 카렐리야의 영유권 주장을 논의해야 합니다.;;;;;;;;;;;;;
finnish_diet;핀란드 국회;;;;;;;;;;;;;
finnish_diet_title;핀란드 국회;;;;;;;;;;;;;
finnish_diet_short;핀란드 국회;;;;;;;;;;;;;
finnish_diet_setup;핀란드 국회;;;;;;;;;;;;;
finnish_diet_desc;알렉산드르 2세는 크림 전쟁이 발발한 후인 1863년 6월에 이르러서야 핀란드 국회를 다시 소집했습니다. 9월 18일 개회식이 열렸고 황제는 헌법에 변화를 도입하겠다는 약조를 선언했습니다. 황제가 말한 변화는 정기적 국회 소집을 포함했고, 황제는 1867년 1월에 국회를 다시 소집함으로써 약속을 지켰습니다. 그 결과 러시아 제국 내 핀란드인 자치권의 확대, 핀란드 의회와 황제의 관계의 개선으로 이어졌습니다.;;;;;;;;;;;;;
switch_to_early_russian_tech;정교회, 전제정치, 국가!;;;;;;;;;;;;;
switch_to_early_russian_tech_title;정교회, 전제정치, 국가!;;;;;;;;;;;;;
switch_to_early_russian_tech_short;정교회, 전제정치, 국가!;;;;;;;;;;;;;
switch_to_early_russian_tech_setup;정교회, 전제정치, 국가!;;;;;;;;;;;;;
switch_to_early_russian_tech_desc;관제국가주의로도 불리는 '정교회, 전제정치, 국가'은 러시아 황제 니콜라이 1세의 통치 이념입니다. '3개'의 관제국가주의는 교육부 장관 세르게이 우바로프가 1833년 4월 2일에 부하 교육인들에게 보낸 회람용 서한에서 제안한 바 있습니다. 이는 곧 황제와 지배층의 눈에 들었고 미하일 포고딘, 표도르 튜체프, 니콜라이 고골 등 여러 지식인들의 강경한 지지를 받아 널리 대중의 인정을 받았습니다. 비평가들은 이 원칙이 러시아화의 요구라고 말합니다. 그러나 관제국가주의의 존재가 16세기 이래 러시아 전역을 아우르는 제일가는 정치적 이념이 현대성으로 바뀌었다는 사실 또한 나타냅니다.;;;;;;;;;;;;;
switch_to_russian_intelligentsia;러시아 지식계급;;;;;;;;;;;;;
switch_to_russian_intelligentsia_title;러시아 지식계급;;;;;;;;;;;;;
switch_to_russian_intelligentsia_short;러시아 지식계급;;;;;;;;;;;;;
switch_to_russian_intelligentsia_setup;러시아 지식계급;;;;;;;;;;;;;
switch_to_russian_intelligentsia_desc;크림 전쟁은 1855년 3월 니콜라이 1세를 계승해 즉위한 러시아 황제 알렉산드르 2세에게 다른 강대국들과 성공적으로 경쟁하기 위해 러시아의 후진성을 극복할 필요성을 일깨웠습니다. 한편, 러시아의 학식있는 지배층은 문화적, 정치적, 기술적 번성을 누리고 있었습니다. 이들은 러시아가 나아가야 할 진로에 대한 견해에 따라 슬라브파와 서구파로 나뉘었고, 이들로 대표되는 사회계급을 지식계급이라 불렀습니다.;;;;;;;;;;;;;
