##HPM
#####PNK(Pontianak)#####
PNK_absolute_monarchy;;;;;;;;;;;;;;
PNK_prussian_constitutionalism;;;;;;;;;;;;;;
PNK_hms_government;;;;;;;;;;;;;;
PNK_democracy;;;;;;;;;;;;;;
PNK_proletarian_dictatorship;;;;;;;;;;;;;;
PNK_presidential_dictatorship;;;;;;;;;;;;;;
PNK_bourgeois_dictatorship;;;;;;;;;;;;;;
PNK_fascist_dictatorship;;;;;;;;;;;;;;
PNK_ADJ;령;;;;;;;;;;;;x;
#####GHN(Ghana)#####
GHN_absolute_monarchy;;;;;;;;;;;;;;
GHN_prussian_constitutionalism;;;;;;;;;;;;;;
GHN_hms_government;;;;;;;;;;;;;;
GHN_democracy;;;;;;;;;;;;;;
GHN_proletarian_dictatorship;;;;;;;;;;;;;;
GHN_presidential_dictatorship;;;;;;;;;;;;;;
GHN_bourgeois_dictatorship;;;;;;;;;;;;;;
GHN_fascist_dictatorship;;;;;;;;;;;;;;
GHN_ADJ;령;;;;;;;;;;;;x;
#####PPG(Papua New Guinea)#####
PPG_absolute_monarchy;;;;;;;;;;;;;;
PPG_prussian_constitutionalism;;;;;;;;;;;;;;
PPG_hms_government;;;;;;;;;;;;;;
PPG_democracy;;;;;;;;;;;;;;
PPG_proletarian_dictatorship;;;;;;;;;;;;;;
PPG_presidential_dictatorship;;;;;;;;;;;;;;
PPG_bourgeois_dictatorship;;;;;;;;;;;;;;
PPG_fascist_dictatorship;;;;;;;;;;;;;;
PPG_ADJ;령;;;;;;;;;;;;x;
#####VTU(Vanuatu)#####
VTU_absolute_monarchy;;;;;;;;;;;;;;
VTU_prussian_constitutionalism;;;;;;;;;;;;;;
VTU_hms_government;;;;;;;;;;;;;;
VTU_democracy;;;;;;;;;;;;;;
VTU_proletarian_dictatorship;;;;;;;;;;;;;;
VTU_presidential_dictatorship;;;;;;;;;;;;;;
VTU_bourgeois_dictatorship;;;;;;;;;;;;;;
VTU_fascist_dictatorship;;;;;;;;;;;;;;
VTU_ADJ;령;;;;;;;;;;;;x;
#####SMO(Samoa)#####
SMO_absolute_monarchy;;;;;;;;;;;;;;
SMO_prussian_constitutionalism;;;;;;;;;;;;;;
SMO_hms_government;;;;;;;;;;;;;;
SMO_democracy;;;;;;;;;;;;;;
SMO_proletarian_dictatorship;;;;;;;;;;;;;;
SMO_presidential_dictatorship;;;;;;;;;;;;;;
SMO_bourgeois_dictatorship;;;;;;;;;;;;;;
SMO_fascist_dictatorship;;;;;;;;;;;;;;
SMO_ADJ;령;;;;;;;;;;;;x;
#####ATC(Antillean Conf)#####
ATC_absolute_monarchy;;;;;;;;;;;;;;
ATC_prussian_constitutionalism;;;;;;;;;;;;;;
ATC_hms_government;;;;;;;;;;;;;;
ATC_democracy;;;;;;;;;;;;;;
ATC_proletarian_dictatorship;;;;;;;;;;;;;;
ATC_presidential_dictatorship;;;;;;;;;;;;;;
ATC_bourgeois_dictatorship;;;;;;;;;;;;;;
ATC_fascist_dictatorship;;;;;;;;;;;;;;
ATC_ADJ;령;;;;;;;;;;;;x;
#####MNP(Manipur)#####
MNP_absolute_monarchy;;;;;;;;;;;;;;
MNP_prussian_constitutionalism;;;;;;;;;;;;;;
MNP_hms_government;;;;;;;;;;;;;;
MNP_democracy;;;;;;;;;;;;;;
MNP_proletarian_dictatorship;;;;;;;;;;;;;;
MNP_presidential_dictatorship;;;;;;;;;;;;;;
MNP_bourgeois_dictatorship;;;;;;;;;;;;;;
MNP_fascist_dictatorship;;;;;;;;;;;;;;
MNP_ADJ;령;;;;;;;;;;;;x;
#####BDK(Badakhshan)#####
BDK_absolute_monarchy;;;;;;;;;;;;;;
BDK_prussian_constitutionalism;;;;;;;;;;;;;;
BDK_hms_government;;;;;;;;;;;;;;
BDK_democracy;;;;;;;;;;;;;;
BDK_proletarian_dictatorship;;;;;;;;;;;;;;
BDK_presidential_dictatorship;;;;;;;;;;;;;;
BDK_bourgeois_dictatorship;;;;;;;;;;;;;;
BDK_fascist_dictatorship;;;;;;;;;;;;;;
BDK_ADJ;령;;;;;;;;;;;;x;
#####PGG(Pingnan Guo)#####
PGG_absolute_monarchy;;;;;;;;;;;;;;
PGG_prussian_constitutionalism;;;;;;;;;;;;;;
PGG_hms_government;;;;;;;;;;;;;;
PGG_democracy;;;;;;;;;;;;;;
PGG_proletarian_dictatorship;;;;;;;;;;;;;;
PGG_presidential_dictatorship;;;;;;;;;;;;;;
PGG_bourgeois_dictatorship;;;;;;;;;;;;;;
PGG_fascist_dictatorship;;;;;;;;;;;;;;
PGG_ADJ;령;;;;;;;;;;;;x;
#####SGM(Sigmaringen-Hohe)#####
SGM_absolute_monarchy;;;;;;;;;;;;;;
SGM_prussian_constitutionalism;;;;;;;;;;;;;;
SGM_hms_government;;;;;;;;;;;;;;
SGM_democracy;;;;;;;;;;;;;;
SGM_proletarian_dictatorship;;;;;;;;;;;;;;
SGM_presidential_dictatorship;;;;;;;;;;;;;;
SGM_bourgeois_dictatorship;;;;;;;;;;;;;;
SGM_fascist_dictatorship;;;;;;;;;;;;;;
SGM_ADJ;령;;;;;;;;;;;;x;
#####NMB(Namibia)#####
