#####REB(rebels)####
REB_absolute_monarchy;;;;;;;;;;;;;;
REB_prussian_constitutionalism;;;;;;;;;;;;;;
REB_hms_government;;;;;;;;;;;;;;
REB_democracy;;;;;;;;;;;;;;
REB_proletarian_dictatorship;;;;;;;;;;;;;;
REB_presidential_dictatorship;;;;;;;;;;;;;;
REB_bourgeois_dictatorship;;;;;;;;;;;;;;
REB_fascist_dictatorship;;;;;;;;;;;;;;
REB_ADJ;반군령;;;;;;;;;;;;x;
##HPM
#####PNK(Pontianak)#####
PNK_absolute_monarchy;;;;;;;;;;;;;;
PNK_prussian_constitutionalism;;;;;;;;;;;;;;
PNK_hms_government;;;;;;;;;;;;;;
PNK_democracy;;;;;;;;;;;;;;
PNK_proletarian_dictatorship;;;;;;;;;;;;;;
PNK_presidential_dictatorship;;;;;;;;;;;;;;
PNK_bourgeois_dictatorship;;;;;;;;;;;;;;
PNK_fascist_dictatorship;;;;;;;;;;;;;;
PNK_ADJ;령;;;;;;;;;;;;x;
#####GHN(Ghana)#####
GHN_absolute_monarchy;;;;;;;;;;;;;;
GHN_prussian_constitutionalism;;;;;;;;;;;;;;
GHN_hms_government;;;;;;;;;;;;;;
GHN_democracy;;;;;;;;;;;;;;
GHN_proletarian_dictatorship;;;;;;;;;;;;;;
GHN_presidential_dictatorship;;;;;;;;;;;;;;
GHN_bourgeois_dictatorship;;;;;;;;;;;;;;
GHN_fascist_dictatorship;;;;;;;;;;;;;;
GHN_ADJ;령;;;;;;;;;;;;x;
#####PPG(Papua New Guinea)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####VTU(Vanuatu)#####
VTU_absolute_monarchy;;;;;;;;;;;;;;
VTU_prussian_constitutionalism;;;;;;;;;;;;;;
VTU_hms_government;;;;;;;;;;;;;;
VTU_democracy;;;;;;;;;;;;;;
VTU_proletarian_dictatorship;;;;;;;;;;;;;;
VTU_presidential_dictatorship;;;;;;;;;;;;;;
VTU_bourgeois_dictatorship;;;;;;;;;;;;;;
VTU_fascist_dictatorship;;;;;;;;;;;;;;
VTU_ADJ;령;;;;;;;;;;;;x;
#####SMO(Samoa)#####
SMO_absolute_monarchy;;;;;;;;;;;;;;
SMO_prussian_constitutionalism;;;;;;;;;;;;;;
SMO_hms_government;;;;;;;;;;;;;;
SMO_democracy;;;;;;;;;;;;;;
SMO_proletarian_dictatorship;;;;;;;;;;;;;;
SMO_presidential_dictatorship;;;;;;;;;;;;;;
SMO_bourgeois_dictatorship;;;;;;;;;;;;;;
SMO_fascist_dictatorship;;;;;;;;;;;;;;
SMO_ADJ;령;;;;;;;;;;;;x;
#####ATC(Antillean Conf)#####
ATC_absolute_monarchy;;;;;;;;;;;;;;
ATC_prussian_constitutionalism;;;;;;;;;;;;;;
ATC_hms_government;;;;;;;;;;;;;;
ATC_democracy;;;;;;;;;;;;;;
ATC_proletarian_dictatorship;;;;;;;;;;;;;;
ATC_presidential_dictatorship;;;;;;;;;;;;;;
ATC_bourgeois_dictatorship;;;;;;;;;;;;;;
ATC_fascist_dictatorship;;;;;;;;;;;;;;
ATC_ADJ;령;;;;;;;;;;;;x;
#####MNP(Manipur)#####
MNP_absolute_monarchy;;;;;;;;;;;;;;
MNP_prussian_constitutionalism;;;;;;;;;;;;;;
MNP_hms_government;;;;;;;;;;;;;;
MNP_democracy;;;;;;;;;;;;;;
MNP_proletarian_dictatorship;;;;;;;;;;;;;;
MNP_presidential_dictatorship;;;;;;;;;;;;;;
MNP_bourgeois_dictatorship;;;;;;;;;;;;;;
MNP_fascist_dictatorship;;;;;;;;;;;;;;
MNP_ADJ;령;;;;;;;;;;;;x;
#####BDK(Badakhshan)#####
BDK_absolute_monarchy;;;;;;;;;;;;;;
BDK_prussian_constitutionalism;;;;;;;;;;;;;;
BDK_hms_government;;;;;;;;;;;;;;
BDK_democracy;;;;;;;;;;;;;;
BDK_proletarian_dictatorship;;;;;;;;;;;;;;
BDK_presidential_dictatorship;;;;;;;;;;;;;;
BDK_bourgeois_dictatorship;;;;;;;;;;;;;;
BDK_fascist_dictatorship;;;;;;;;;;;;;;
BDK_ADJ;령;;;;;;;;;;;;x;
#####PGG(Pingnan Guo)#####
PGG_absolute_monarchy;;;;;;;;;;;;;;
PGG_prussian_constitutionalism;;;;;;;;;;;;;;
PGG_hms_government;;;;;;;;;;;;;;
PGG_democracy;;;;;;;;;;;;;;
PGG_proletarian_dictatorship;;;;;;;;;;;;;;
PGG_presidential_dictatorship;;;;;;;;;;;;;;
PGG_bourgeois_dictatorship;;;;;;;;;;;;;;
PGG_fascist_dictatorship;;;;;;;;;;;;;;
PGG_ADJ;령;;;;;;;;;;;;x;
#####SGM(Sigmaringen-Hohe)#####
SGM_absolute_monarchy;;;;;;;;;;;;;;
SGM_prussian_constitutionalism;;;;;;;;;;;;;;
SGM_hms_government;;;;;;;;;;;;;;
SGM_democracy;;;;;;;;;;;;;;
SGM_proletarian_dictatorship;;;;;;;;;;;;;;
SGM_presidential_dictatorship;;;;;;;;;;;;;;
SGM_bourgeois_dictatorship;;;;;;;;;;;;;;
SGM_fascist_dictatorship;;;;;;;;;;;;;;
SGM_ADJ;령;;;;;;;;;;;;x;
#####NMB(Namibia)#####
NMB_absolute_monarchy;;;;;;;;;;;;;;
NMB_prussian_constitutionalism;;;;;;;;;;;;;;
NMB_hms_government;;;;;;;;;;;;;;
NMB_democracy;;;;;;;;;;;;;;
NMB_proletarian_dictatorship;;;;;;;;;;;;;;
NMB_presidential_dictatorship;;;;;;;;;;;;;;
NMB_bourgeois_dictatorship;;;;;;;;;;;;;;
NMB_fascist_dictatorship;;;;;;;;;;;;;;
NMB_ADJ;령;;;;;;;;;;;;x;
#####TMR(Timor)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####SLG(Selangor)#####
SLG_absolute_monarchy;;;;;;;;;;;;;;
SLG_prussian_constitutionalism;;;;;;;;;;;;;;
SLG_hms_government;;;;;;;;;;;;;;
SLG_democracy;;;;;;;;;;;;;;
SLG_proletarian_dictatorship;;;;;;;;;;;;;;
SLG_presidential_dictatorship;;;;;;;;;;;;;;
SLG_bourgeois_dictatorship;;;;;;;;;;;;;;
SLG_fascist_dictatorship;;;;;;;;;;;;;;
SLG_ADJ;령;;;;;;;;;;;;x;
#####PRK(Perak)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####PHG(Pahang)#####
PHG_absolute_monarchy;;;;;;;;;;;;;;
PHG_prussian_constitutionalism;;;;;;;;;;;;;;
PHG_hms_government;;;;;;;;;;;;;;
PHG_democracy;;;;;;;;;;;;;;
PHG_proletarian_dictatorship;;;;;;;;;;;;;;
PHG_presidential_dictatorship;;;;;;;;;;;;;;
PHG_bourgeois_dictatorship;;;;;;;;;;;;;;
PHG_fascist_dictatorship;;;;;;;;;;;;;;
PHG_ADJ;령;;;;;;;;;;;;x;
#####FRO(Faroe)#####
FRO_absolute_monarchy;;;;;;;;;;;;;;
FRO_prussian_constitutionalism;;;;;;;;;;;;;;
FRO_hms_government;;;;;;;;;;;;;;
FRO_democracy;;;;;;;;;;;;;;
FRO_proletarian_dictatorship;;;;;;;;;;;;;;
FRO_presidential_dictatorship;;;;;;;;;;;;;;
FRO_bourgeois_dictatorship;;;;;;;;;;;;;;
FRO_fascist_dictatorship;;;;;;;;;;;;;;
FRO_ADJ;령;;;;;;;;;;;;x;
#####NEH(Neuchatel Canton)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####HBY(Hobyo)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####QAT(Qatar)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####BRY(Buryatia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####MLD(Maldives)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####KAR(Karen)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####PAK(Pakistan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####CRL(Chitral)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####RDL(Ardalan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####BTL(Bitlis)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####BDN(Bahdinan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####BNB(Baban)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####MKN(Mukriyan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
