##HPM
#####PNK(Pontianak)#####
PNK_theocracy;폰티아낙국;;;;;;;;;;;;;;
PNK_absolute_monarchy;폰티아낙 술탄국;;;;;;;;;;;;;
PNK_prussian_constitutionalism;폰티아낙 술탄국;;;;;;;;;;;;;
PNK_hms_government;폰티아낙 술탄국;;;;;;;;;;;;;
PNK_democracy;폰티아낙 공화국;;;;;;;;;;;;;
PNK_proletarian_dictatorship;폰티아낙 인민공화국;;;;;;;;;;;;;
PNK_presidential_dictatorship;폰티아낙 공화국;;;;;;;;;;;;;
PNK_bourgeois_dictatorship;폰티아낙 공화국;;;;;;;;;;;;;
PNK_fascist_dictatorship;폰티아낙국;;;;;;;;;;;;;
PNK_ADJ;폰티아낙령;;;;;;;;;;;;;;
#####GHN(Ghana)#####
GHN_theocracy;가나국;;;;;;;;;;;;;;
GHN_absolute_monarchy;가나 왕국;;;;;;;;;;;;;
GHN_prussian_constitutionalism;가나 왕국;;;;;;;;;;;;;
GHN_hms_government;가나 왕국;;;;;;;;;;;;;
GHN_democracy;가나 공화국;;;;;;;;;;;;;
GHN_proletarian_dictatorship;가나 인민공화국;;;;;;;;;;;;;
GHN_presidential_dictatorship;가나 공화국;;;;;;;;;;;;;
GHN_bourgeois_dictatorship;가나 공화국;;;;;;;;;;;;;
GHN_fascist_dictatorship;가나국;;;;;;;;;;;;;
GHN_ADJ;가나령;;;;;;;;;;;;;;
#####PPG(Papua New Guinea)#####
PPG_theocracy;파푸아뉴기니국;;;;;;;;;;;;;;
PPG_absolute_monarchy;파푸아뉴기니 왕국;;;;;;;;;;;;;
PPG_prussian_constitutionalism;파푸아뉴기니 왕국;;;;;;;;;;;;;
PPG_hms_government;파푸아뉴기니 왕국;;;;;;;;;;;;;
PPG_democracy;파푸아뉴기니 독립국;;;;;;;;;;;;;
PPG_proletarian_dictatorship;파푸아뉴기니 인민공화국;;;;;;;;;;;;;
PPG_presidential_dictatorship;파푸아뉴기니 공화국;;;;;;;;;;;;;
PPG_bourgeois_dictatorship;파푸아뉴기니 공화국;;;;;;;;;;;;;
PPG_fascist_dictatorship;파푸아뉴기니국;;;;;;;;;;;;;
PPG_ADJ;파푸아뉴기니령;;;;;;;;;;;;;;
#####VTU(Vanuatu)#####
VTU_theocracy;바누아투국;;;;;;;;;;;;;;
VTU_absolute_monarchy;바누아투 왕국;;;;;;;;;;;;;
VTU_prussian_constitutionalism;바누아투 왕국;;;;;;;;;;;;;
VTU_hms_government;바누아투 왕국;;;;;;;;;;;;;
VTU_democracy;바누아투 공화국;;;;;;;;;;;;;
VTU_proletarian_dictatorship;바누아투 인민공화국;;;;;;;;;;;;;
VTU_presidential_dictatorship;바누아투 공화국;;;;;;;;;;;;;
VTU_bourgeois_dictatorship;바누아투 공화국;;;;;;;;;;;;;
VTU_fascist_dictatorship;바누아투국;;;;;;;;;;;;;
VTU_ADJ;바누아투령;;;;;;;;;;;;;;
#####SMO(Samoa)#####
SMO_theocracy;사모아국;;;;;;;;;;;;;;
SMO_absolute_monarchy;사모아 왕국;;;;;;;;;;;;;
SMO_prussian_constitutionalism;사모아 왕국;;;;;;;;;;;;;
SMO_hms_government;사모아 왕국;;;;;;;;;;;;;
SMO_democracy;사모아 독립국;;;;;;;;;;;;;
SMO_proletarian_dictatorship;사모아 인민공화국;;;;;;;;;;;;;
SMO_presidential_dictatorship;사모아 공화국;;;;;;;;;;;;;
SMO_bourgeois_dictatorship;사모아 공화국;;;;;;;;;;;;;
SMO_fascist_dictatorship;사모아국;;;;;;;;;;;;;
SMO_ADJ;사모아령;;;;;;;;;;;;;;
#####ATC(Antillean Conf)#####
ATC_theocracy;앤틸리스국;;;;;;;;;;;;;;
ATC_absolute_monarchy;앤틸리스 제국;;;;;;;;;;;;;
ATC_prussian_constitutionalism;앤틸리스 제국;;;;;;;;;;;;;
ATC_hms_government;앤틸리스 제국;;;;;;;;;;;;;
ATC_democracy;앤틸리스 공화국;;;;;;;;;;;;;
ATC_proletarian_dictatorship;앤틸리스 인민공화국;;;;;;;;;;;;;
ATC_presidential_dictatorship;앤틸리스 공화국;;;;;;;;;;;;;
ATC_bourgeois_dictatorship;앤틸리스 공화국;;;;;;;;;;;;;
ATC_fascist_dictatorship;앤틸리스국;;;;;;;;;;;;;
ATC_ADJ;앤틸리스령;;;;;;;;;;;;;;
#####MNP(Manipur)#####
MNP_theocracy;마니푸르국;;;;;;;;;;;;;;
MNP_absolute_monarchy;마니푸르 왕국;;;;;;;;;;;;;
MNP_prussian_constitutionalism;마니푸르 왕국;;;;;;;;;;;;;
MNP_hms_government;마니푸르 왕국;;;;;;;;;;;;;
MNP_democracy;마니푸르 공화국;;;;;;;;;;;;;
MNP_proletarian_dictatorship;마니푸르 인민공화국;;;;;;;;;;;;;
MNP_presidential_dictatorship;마니푸르 공화국;;;;;;;;;;;;;
MNP_bourgeois_dictatorship;마니푸르 공화국;;;;;;;;;;;;;
MNP_fascist_dictatorship;마니푸르국;;;;;;;;;;;;;
MNP_ADJ;마니푸르령;;;;;;;;;;;;;;
#####BDK(Badakhshan)#####
ATC_theocracy;쿤두즈국;;;;;;;;;;;;;;
BDK_absolute_monarchy;쿤두즈 칸국;;;;;;;;;;;;
BDK_prussian_constitutionalism;쿤두즈 칸국;;;;;;;;;;;;;
BDK_hms_government;쿤두즈 칸국;;;;;;;;;;;;
BDK_democracy;바다흐샨 이슬람공화국;;;;;;;;;;;;;
BDK_proletarian_dictatorship;바다흐샨 민주공화국;;;;;;;;;;;;;
BDK_presidential_dictatorship;바다흐샨 공화국;;;;;;;;;;;;;
BDK_bourgeois_dictatorship;바다흐샨 공화국;;;;;;;;;;;;;
BDK_fascist_dictatorship;바다흐샨국;;;;;;;;;;;;;
BDK_ADJ;바다흐샨령;;;;;;;;;;;;;;
ATC_theocracy_ADJ;쿤두즈령;;;;;;;;;;;;;;
BDK_absolute_monarchy_ADJ;쿤두즈령;;;;;;;;;;;;
BDK_prussian_constitutionalism_ADJ;쿤두즈령;;;;;;;;;;;;;
BDK_hms_government_ADJ;쿤두즈령;;;;;;;;;;;;
#####PGG(Pingnan Guo)#####
PGG_theocracy;평남국;;;;;;;;;;;;;;
PGG_absolute_monarchy;평남국;;;;;;;;;;;;;
PGG_prussian_constitutionalism;평남국;;;;;;;;;;;;;
PGG_hms_government;평남국;;;;;;;;;;;;;
PGG_democracy;평남민국;;;;;;;;;;;;;
PGG_proletarian_dictatorship;평남인민공화국;;;;;;;;;;;;;
PGG_presidential_dictatorship;평남국;;;;;;;;;;;;;
PGG_bourgeois_dictatorship;평남국;;;;;;;;;;;;;
PGG_fascist_dictatorship;평남국;;;;;;;;;;;;;
PGG_ADJ;평남령;;;;;;;;;;;;;;
#####SGM(Sigmaringen-Hohe)#####
SGM_theocracy;지그마링겐국;;;;;;;;;;;;;;
SGM_absolute_monarchy;지그마링겐 공국;;;;;;;;;;;;;
SGM_prussian_constitutionalism;지그마링겐 공국;;;;;;;;;;;;;
SGM_hms_government;지그마링겐 공국;;;;;;;;;;;;;
SGM_democracy;지그마링겐국;;;;;;;;;;;;;
SGM_proletarian_dictatorship;지그마링겐 평의회공화국;;;;;;;;;;;;;
SGM_presidential_dictatorship;지그마링겐국;;;;;;;;;;;;;
SGM_bourgeois_dictatorship;지그마링겐국;;;;;;;;;;;;;
SGM_fascist_dictatorship;지그마링겐국;;;;;;;;;;;;;
SGM_ADJ;지그마링겐령;;;;;;;;;;;;;;
#####NMB(Namibia)#####
NMB_theocracy;나미비아국;;;;;;;;;;;;;;
NMB_absolute_monarchy;나미비아 왕국;;;;;;;;;;;;;
NMB_prussian_constitutionalism;나미비아 왕국;;;;;;;;;;;;;
NMB_hms_government;나미비아 왕국;;;;;;;;;;;;;
NMB_democracy;나미비아 공화국;;;;;;;;;;;;;
NMB_proletarian_dictatorship;나미비아 인민공화국;;;;;;;;;;;;;
NMB_presidential_dictatorship;나미비아 공화국;;;;;;;;;;;;;
NMB_bourgeois_dictatorship;나미비아 공화국;;;;;;;;;;;;;
NMB_fascist_dictatorship;나미비아국;;;;;;;;;;;;;
NMB_ADJ;나미비아령;;;;;;;;;;;;;;
#####TMR(Timor)#####
TMR_theocracy;웨할리국;;;;;;;;;;;;;;
TMR_absolute_monarchy;웨할리 왕국;;;;;;;;;;;;;
TMR_prussian_constitutionalism;웨할리 왕국;;;;;;;;;;;;;
TMR_hms_government;웨할리 왕국;;;;;;;;;;;;;
TMR_democracy;티모르 공화국;;;;;;;;;;;;;
TMR_proletarian_dictatorship;티모르 인민공화국;;;;;;;;;;;;;
TMR_presidential_dictatorship;티모르 공화국;;;;;;;;;;;;;
TMR_bourgeois_dictatorship;티모르 공화국;;;;;;;;;;;;;
TMR_fascist_dictatorship;티모르국;;;;;;;;;;;;;
TMR_ADJ;티모르령;;;;;;;;;;;;;;
TMR_theocracy_ADJ;웨할리령;;;;;;;;;;;;;
TMR_absolute_monarchy_ADJ;웨할리령;;;;;;;;;;;;;
