##HPM
#####PNK(Pontianak)#####
PNK^_theocracy;폰티아낙국;;;;;;;;;;;;;;
PNK^_absolute^_monarchy;폰티아낙 술탄국;;;;;;;;;;;;;
PNK^_prussian^_constitutionalism;폰티아낙 술탄국;;;;;;;;;;;;;
PNK^_hms^_government;폰티아낙 술탄국;;;;;;;;;;;;;
PNK^_democracy;폰티아낙 공화국;;;;;;;;;;;;;
PNK^_proletarian^_dictatorship;;;;;;;;;;;;;;
PNK^_presidential^_dictatorship;폰티아낙 공화국;;;;;;;;;;;;;
PNK^_bourgeois^_dictatorship;폰티아낙 공화국;;;;;;;;;;;;;
PNK^_fascist^_dictatorship;폰티아낙국;;;;;;;;;;;;;
PNK^_ADJ;폰티아낙령;;;;;;;;;;;;;;
#####GHN(Ghana)#####
GHN^_theocracy;가나국;;;;;;;;;;;;;;
GHN^_absolute^_monarchy;가나 왕국;;;;;;;;;;;;;
GHN^_prussian^_constitutionalism;가나 왕국;;;;;;;;;;;;;
GHN^_hms^_government;가나 왕국;;;;;;;;;;;;;
GHN^_democracy;가나 공화국;;;;;;;;;;;;;
GHN^_proletarian^_dictatorship;;;;;;;;;;;;;;
GHN^_presidential^_dictatorship;가나 공화국;;;;;;;;;;;;;
GHN^_bourgeois^_dictatorship;가나 공화국;;;;;;;;;;;;;
GHN^_fascist^_dictatorship;가나국;;;;;;;;;;;;;
GHN^_ADJ;가나령;;;;;;;;;;;;;;
#####PPG(Papua New Guinea)#####
PPG^_theocracy;파푸아뉴기니국;;;;;;;;;;;;;;
PPG^_absolute^_monarchy;;;;;;;;;;;;;;
PPG^_prussian^_constitutionalism;;;;;;;;;;;;;;
PPG^_hms^_government;;;;;;;;;;;;;;
PPG^_democracy;파푸아뉴기니 독립국;;;;;;;;;;;;;
PPG^_proletarian^_dictatorship;;;;;;;;;;;;;;
PPG^_presidential^_dictatorship;파푸아뉴기니 공화국;;;;;;;;;;;;;
PPG^_bourgeois^_dictatorship;파푸아뉴기니 공화국;;;;;;;;;;;;;
PPG^_fascist^_dictatorship;국;;;;;;;;;;;;;
PPG^_ADJ;파푸아뉴기니령;;;;;;;;;;;;;;
#####VTU(Vanuatu)#####
VTU^_theocracy;바누아투국;;;;;;;;;;;;;;
VTU^_absolute^_monarchy;;;;;;;;;;;;;;
VTU^_prussian^_constitutionalism;;;;;;;;;;;;;;
VTU^_hms^_government;;;;;;;;;;;;;;
VTU^_democracy;바누아투 공화국;;;;;;;;;;;;;
VTU^_proletarian^_dictatorship;;;;;;;;;;;;;;
VTU^_presidential^_dictatorship;바누아투 공화국;;;;;;;;;;;;;
VTU^_bourgeois^_dictatorship;바누아투 공화국;;;;;;;;;;;;;
VTU^_fascist^_dictatorship;국;;;;;;;;;;;;;
VTU^_ADJ;바누아투령;;;;;;;;;;;;;;
#####SMO(Samoa)#####
SMO^_theocracy;사모아국;;;;;;;;;;;;;;
SMO^_absolute^_monarchy;사모아 왕국;;;;;;;;;;;;;
SMO^_prussian^_constitutionalism;사모아 왕국;;;;;;;;;;;;;
SMO^_hms^_government;사모아 왕국;;;;;;;;;;;;;
SMO^_democracy;사모아 독립국;;;;;;;;;;;;;
SMO^_proletarian^_dictatorship;;;;;;;;;;;;;;
SMO^_presidential^_dictatorship;사모아 공화국;;;;;;;;;;;;;
SMO^_bourgeois^_dictatorship;사모아 공화국;;;;;;;;;;;;;
SMO^_fascist^_dictatorship;사모아국;;;;;;;;;;;;;
SMO^_ADJ;사모아령;;;;;;;;;;;;;;
#####BDK(Antillean Conf)#####
ATC^_theocracy;앤틸리스국;;;;;;;;;;;;;;
ATC^_absolute^_monarchy;앤틸리스 제국;;;;;;;;;;;;;
ATC^_prussian^_constitutionalism;앤틸리스 제국;;;;;;;;;;;;;
ATC^_hms^_government;앤틸리스 제국;;;;;;;;;;;;;
ATC^_democracy;앤틸리스 공화국;;;;;;;;;;;;;
ATC^_proletarian^_dictatorship;;;;;;;;;;;;;;
ATC^_presidential^_dictatorship;앤틸리스 공화국;;;;;;;;;;;;;
ATC^_bourgeois^_dictatorship;앤틸리스 공화국;;;;;;;;;;;;;
ATC^_fascist^_dictatorship;앤틸리스국;;;;;;;;;;;;;
ATC^_ADJ;앤틸리스령;;;;;;;;;;;;;;
#####MNP(Manipur)#####
MNP^_theocracy;마니푸르국;;;;;;;;;;;;;;
MNP^_absolute^_monarchy;마니푸르 왕국;;;;;;;;;;;;;
MNP^_prussian^_constitutionalism;마니푸르 왕국;;;;;;;;;;;;;
MNP^_hms^_government;마니푸르 왕국;;;;;;;;;;;;;
MNP^_democracy;마니푸르 공화국;;;;;;;;;;;;;
MNP^_proletarian^_dictatorship;;;;;;;;;;;;;;
MNP^_presidential^_dictatorship;마니푸르 공화국;;;;;;;;;;;;;
MNP^_bourgeois^_dictatorship;마니푸르 공화국;;;;;;;;;;;;;
MNP^_fascist^_dictatorship;국;;;;;;;;;;;;;
MNP^_ADJ;마니푸르령;;;;;;;;;;;;;;
#####BDK(Badakhshan)#####
ATC^_theocracy;쿤두즈국;;;;;;;;;;;;;;
BDK^_absolute^_monarchy;쿤두즈 칸국;;;;;;;;;;;;
BDK^_prussian^_constitutionalism;쿤두즈 칸국;;;;;;;;;;;;;
BDK^_hms^_government;쿤두즈 칸국;;;;;;;;;;;;
BDK^_democracy;바다흐샨 공화국;;;;;;;;;;;;;
BDK^_proletarian^_dictatorship;;;;;;;;;;;;;;
BDK^_presidential^_dictatorship;바다흐샨 공화국;;;;;;;;;;;;;
BDK^_bourgeois^_dictatorship;바다흐샨 공화국;;;;;;;;;;;;;
BDK^_fascist^_dictatorship;국;;;;;;;;;;;;;
BDK^_ADJ;바다흐샨령;;;;;;;;;;;;;;
ATC^_theocracy^_ADJ;쿤두즈령;;;;;;;;;;;;;;
BDK^_absolute^_monarchy^_ADJ;쿤두즈령;;;;;;;;;;;;
BDK^_prussian^_constitutionalism^_ADJ;쿤두즈령;;;;;;;;;;;;;
BDK^_hms^_government^_ADJ;쿤두즈령;;;;;;;;;;;;
#####PGG(Pingnan Guo)#####
PGG^_theocracy;평남국;;;;;;;;;;;;;;
PGG^_absolute^_monarchy;평남국;;;;;;;;;;;;;
PGG^_prussian^_constitutionalism;평남국;;;;;;;;;;;;;
PGG^_hms^_government;평남국;;;;;;;;;;;;;
PGG^_democracy;평남민국;;;;;;;;;;;;;
PGG^_proletarian^_dictatorship;평남인민공화국;;;;;;;;;;;;;
PGG^_presidential^_dictatorship;평남국;;;;;;;;;;;;;
PGG^_bourgeois^_dictatorship;평남국;;;;;;;;;;;;;
PGG^_fascist^_dictatorship;평남국;;;;;;;;;;;;;
PGG^_ADJ;평남령;;;;;;;;;;;;;;
#####SGM(Sigmaringen-Hohe)#####
SGM^_theocracy;지그마링겐국;;;;;;;;;;;;;;
SGM^_absolute^_monarchy;지그마링겐 공국;;;;;;;;;;;;;
SGM^_prussian^_constitutionalism;지그마링겐 공국;;;;;;;;;;;;;
SGM^_hms^_government;지그마링겐 공국;;;;;;;;;;;;;
SGM^_democracy;지그마링겐국;;;;;;;;;;;;;
SGM^_proletarian^_dictatorship;지그마링겐 평의회공화국;;;;;;;;;;;;;
SGM^_presidential^_dictatorship;지그마링겐국;;;;;;;;;;;;;
SGM^_bourgeois^_dictatorship;지그마링겐국;;;;;;;;;;;;;
SGM^_fascist^_dictatorship;지그마링겐국;;;;;;;;;;;;;
SGM^_ADJ;지그마링겐령;;;;;;;;;;;;;;
#####NMB(Namibia)#####
NMB^_theocracy;나미비아국;;;;;;;;;;;;;;
NMB^_absolute^_monarchy;나미비아 왕국;;;;;;;;;;;;;
NMB^_prussian^_constitutionalism;나미비아 왕국;;;;;;;;;;;;;
NMB^_hms^_government;나미비아 왕국;;;;;;;;;;;;;
NMB^_democracy;나미비아 공화국;;;;;;;;;;;;;
NMB^_proletarian^_dictatorship;;;;;;;;;;;;;;
NMB^_presidential^_dictatorship;나미비아 공화국;;;;;;;;;;;;;
NMB^_bourgeois^_dictatorship;나미비아 공화국;;;;;;;;;;;;;
NMB^_fascist^_dictatorship;국;;;;;;;;;;;;;
NMB^_ADJ;나미비아령;;;;;;;;;;;;;;
#####TMR(Timor)#####
TMR^_theocracy;웨할리국;;;;;;;;;;;;;;
TMR^_absolute^_monarchy;웨할리 왕국;;;;;;;;;;;;;
TMR^_prussian^_constitutionalism;웨할리 왕국;;;;;;;;;;;;;
TMR^_hms^_government;웨할리 왕국;;;;;;;;;;;;;
TMR^_democracy;티모르 공화국;;;;;;;;;;;;;
TMR^_proletarian^_dictatorship;;;;;;;;;;;;;;
TMR^_presidential^_dictatorship;티모르 공화국;;;;;;;;;;;;;
TMR^_bourgeois^_dictatorship;티모르 공화국;;;;;;;;;;;;;
TMR^_fascist^_dictatorship;티모르국;;;;;;;;;;;;;
TMR^_ADJ;티모르령;;;;;;;;;;;;;;
TMR^_theocracy^_ADJ;웨할리령;;;;;;;;;;;;;
