##HPM
#####PNK(Pontianak)#####
PNK_absolute_monarchy;폰티아낙 술탄국;;;;;;;;;;;;;
PNK_prussian_constitutionalism;폰티아낙 술탄국;;;;;;;;;;;;;
PNK_hms_government;폰티아낙 왕국;;;;;;;;;;;;;
PNK_democracy;폰티아낙;;;;;;;;;;;;;
PNK_proletarian_dictatorship;;;;;;;;;;;;;;
PNK_presidential_dictatorship;;;;;;;;;;;;;;
PNK_bourgeois_dictatorship;;;;;;;;;;;;;;
PNK_fascist_dictatorship;;;;;;;;;;;;;;
PNK_ADJ;폰티아낙령;;;;;;;;;;;;;;
#####GHN(Ghana)#####
GHN_absolute_monarchy;;;;;;;;;;;;;;
GHN_prussian_constitutionalism;;;;;;;;;;;;;;
GHN_hms_government;;;;;;;;;;;;;;
GHN_democracy;가나;;;;;;;;;;;;;
GHN_proletarian_dictatorship;;;;;;;;;;;;;;
GHN_presidential_dictatorship;;;;;;;;;;;;;;
GHN_bourgeois_dictatorship;;;;;;;;;;;;;;
GHN_fascist_dictatorship;;;;;;;;;;;;;;
GHN_ADJ;가나령;;;;;;;;;;;;;;
#####PPG(Papua New Guinea)#####
PPG_absolute_monarchy;;;;;;;;;;;;;;
PPG_prussian_constitutionalism;;;;;;;;;;;;;;
PPG_hms_government;;;;;;;;;;;;;;
PPG_democracy;파푸아뉴기니;;;;;;;;;;;;;
PPG_proletarian_dictatorship;;;;;;;;;;;;;;
PPG_presidential_dictatorship;;;;;;;;;;;;;;
PPG_bourgeois_dictatorship;;;;;;;;;;;;;;
PPG_fascist_dictatorship;;;;;;;;;;;;;;
PPG_ADJ;파푸아뉴기니령;;;;;;;;;;;;;;
#####VTU(Vanuatu)#####
VTU_absolute_monarchy;;;;;;;;;;;;;;
VTU_prussian_constitutionalism;;;;;;;;;;;;;;
VTU_hms_government;;;;;;;;;;;;;;
VTU_democracy;바누아투;;;;;;;;;;;;;
VTU_proletarian_dictatorship;;;;;;;;;;;;;;
VTU_presidential_dictatorship;;;;;;;;;;;;;;
VTU_bourgeois_dictatorship;;;;;;;;;;;;;;
VTU_fascist_dictatorship;;;;;;;;;;;;;;
VTU_ADJ;바누아투령;;;;;;;;;;;;;;
#####SMO(Samoa)#####
SMO_absolute_monarchy;;;;;;;;;;;;;;
SMO_prussian_constitutionalism;;;;;;;;;;;;;;
SMO_hms_government;;;;;;;;;;;;;;
SMO_democracy;사모아;;;;;;;;;;;;;
SMO_proletarian_dictatorship;;;;;;;;;;;;;;
SMO_presidential_dictatorship;;;;;;;;;;;;;;
SMO_bourgeois_dictatorship;;;;;;;;;;;;;;
SMO_fascist_dictatorship;;;;;;;;;;;;;;
SMO_ADJ;사모아령;;;;;;;;;;;;;;
#####ATC(Antillean Conf)#####
ATC_absolute_monarchy;앤틸리스 제국;;;;;;;;;;;;;
ATC_prussian_constitutionalism;앤틸리스 제국;;;;;;;;;;;;;
ATC_hms_government;앤틸리스 제국;;;;;;;;;;;;;
ATC_democracy;앤틸리스 공화국;;;;;;;;;;;;;
ATC_proletarian_dictatorship;;;;;;;;;;;;;;
ATC_presidential_dictatorship;앤틸리스 공화국;;;;;;;;;;;;;
ATC_bourgeois_dictatorship;앤틸리스 공화국;;;;;;;;;;;;;
ATC_fascist_dictatorship;앤틸리스국;;;;;;;;;;;;;
ATC_ADJ;앤틸리스령;;;;;;;;;;;;;;
#####MNP(Manipur)#####
MNP_absolute_monarchy;;;;;;;;;;;;;;
MNP_prussian_constitutionalism;;;;;;;;;;;;;;
MNP_hms_government;;;;;;;;;;;;;;
MNP_democracy;마니푸르;;;;;;;;;;;;;
MNP_proletarian_dictatorship;;;;;;;;;;;;;;
MNP_presidential_dictatorship;;;;;;;;;;;;;;
MNP_bourgeois_dictatorship;;;;;;;;;;;;;;
MNP_fascist_dictatorship;;;;;;;;;;;;;;
MNP_ADJ;마니푸르령;;;;;;;;;;;;;;
#####BDK(Badakhshan)#####
BDK_absolute_monarchy;쿤두즈 칸국;;;;;;;;;;;;
BDK_prussian_constitutionalism;쿤두즈 칸국;;;;;;;;;;;;;
BDK_hms_government;쿤두즈 칸국;;;;;;;;;;;;
BDK_democracy;바다흐샨;;;;;;;;;;;;;
BDK_proletarian_dictatorship;;;;;;;;;;;;;;
BDK_presidential_dictatorship;;;;;;;;;;;;;;
BDK_bourgeois_dictatorship;;;;;;;;;;;;;;
BDK_fascist_dictatorship;;;;;;;;;;;;;;
BDK_ADJ;바다흐샨령;;;;;;;;;;;;;;
#####PGG(Pingnan Guo)#####
PGG_absolute_monarchy;평남국;;;;;;;;;;;;;
PGG_prussian_constitutionalism;평남국;;;;;;;;;;;;;
PGG_hms_government;평남국;;;;;;;;;;;;;
PGG_democracy;평남;;;;;;;;;;;;;
PGG_proletarian_dictatorship;;;;;;;;;;;;;;
PGG_presidential_dictatorship;;;;;;;;;;;;;;
PGG_bourgeois_dictatorship;;;;;;;;;;;;;;
PGG_fascist_dictatorship;;;;;;;;;;;;;;
PGG_ADJ;령;;;;;;;;;;;;;;
#####SGM(Sigmaringen-Hohe)#####
SGM_absolute_monarchy;지그마링겐 공국;;;;;;;;;;;;;
SGM_prussian_constitutionalism;지그마링겐 공국;;;;;;;;;;;;;
SGM_hms_government;지그마링겐 공국;;;;;;;;;;;;;
SGM_democracy;지그마링겐;;;;;;;;;;;;;
SGM_proletarian_dictatorship;;;;;;;;;;;;;;
SGM_presidential_dictatorship;;;;;;;;;;;;;;
SGM_bourgeois_dictatorship;;;;;;;;;;;;;;
SGM_fascist_dictatorship;;;;;;;;;;;;;;
SGM_ADJ;지그마링겐령;;;;;;;;;;;;;;
#####NMB(Namibia)#####
NMB_absolute_monarchy;;;;;;;;;;;;;;
NMB_prussian_constitutionalism;;;;;;;;;;;;;;
NMB_hms_government;;;;;;;;;;;;;;
NMB_democracy;나미비아;;;;;;;;;;;;;
NMB_proletarian_dictatorship;;;;;;;;;;;;;;
NMB_presidential_dictatorship;;;;;;;;;;;;;;
NMB_bourgeois_dictatorship;;;;;;;;;;;;;;
NMB_fascist_dictatorship;;;;;;;;;;;;;;
NMB_ADJ;나미비아령;;;;;;;;;;;;;;
#####TMR(Timor)#####
TMR_absolute_monarchy;웨할리 왕국;;;;;;;;;;;;;
TMR_prussian_constitutionalism;웨할리 왕국;;;;;;;;;;;;;
TMR_hms_government;웨할리 왕국;;;;;;;;;;;;;
TMR_democracy;티모르;;;;;;;;;;;;;
TMR_proletarian_dictatorship;;;;;;;;;;;;;;
TMR_presidential_dictatorship;;;;;;;;;;;;;;
TMR_bourgeois_dictatorship;;;;;;;;;;;;;;
TMR_fascist_dictatorship;;;;;;;;;;;;;;
TMR_ADJ;티모르령;;;;;;;;;;;;;;
TMR_absolute_monarchy_ADJ;웨할리령;;;;;;;;;;;;;
TMR_prussian_constitutionalism_ADJ;웨할리령;;;;;;;;;;;;;
TMR_hms_government_ADJ;웨할리령;;;;;;;;;;;;;
#####SLG(Selangor)#####
SLG_absolute_monarchy;슬랑오르 술탄국;;;;;;;;;;;;;
SLG_prussian_constitutionalism;슬랑오르 술탄국;;;;;;;;;;;;;
SLG_hms_government;슬랑오르 술탄국;;;;;;;;;;;;;
SLG_democracy;슬랑오르;;;;;;;;;;;;;
SLG_proletarian_dictatorship;;;;;;;;;;;;;;
SLG_presidential_dictatorship;;;;;;;;;;;;;;
SLG_bourgeois_dictatorship;;;;;;;;;;;;;;
SLG_fascist_dictatorship;;;;;;;;;;;;;;
SLG_ADJ;슬랑오르령;;;;;;;;;;;;;;
#####PRK(Perak)#####
PRK_absolute_monarchy;페락 술탄국;;;;;;;;;;;;;
PRK_prussian_constitutionalism;페락 술탄국;;;;;;;;;;;;;
PRK_hms_government;페락 술탄국;;;;;;;;;;;;;
PRK_democracy;페락;;;;;;;;;;;;;
PRK_proletarian_dictatorship;;;;;;;;;;;;;;
PRK_presidential_dictatorship;;;;;;;;;;;;;;
PRK_bourgeois_dictatorship;;;;;;;;;;;;;;
PRK_fascist_dictatorship;;;;;;;;;;;;;;
PRK_ADJ;페락령;;;;;;;;;;;;;;
#####PHG(Pahang)#####
PHG_absolute_monarchy;파항 술탄국;;;;;;;;;;;;;
PHG_prussian_constitutionalism;파항 술탄국;;;;;;;;;;;;;
PHG_hms_government;파항 술탄국;;;;;;;;;;;;;
PHG_democracy;파항;;;;;;;;;;;;;
PHG_proletarian_dictatorship;;;;;;;;;;;;;;
PHG_presidential_dictatorship;;;;;;;;;;;;;;
PHG_bourgeois_dictatorship;;;;;;;;;;;;;;
PHG_fascist_dictatorship;;;;;;;;;;;;;;
PHG_ADJ;파항령;;;;;;;;;;;;;;
#####FRO(Faroe)#####
FRO_absolute_monarchy;페로 왕국;;;;;;;;;;;;;
FRO_prussian_constitutionalism;페로 왕국;;;;;;;;;;;;;
FRO_hms_government;페로 왕국;;;;;;;;;;;;;
FRO_democracy;페로;;;;;;;;;;;;;
FRO_proletarian_dictatorship;;;;;;;;;;;;;;
