RALLY_POINT_NAVY_MERGE_INFO;목적지에서의 병합 여부를 설정/해제합니다.\n(전함들이 가장 큰 함대에 병합됩니다.);;;;;;;;;;;;;
RALLY_POINT_NAVY_PROVINCE_MERGE_INFO;모든 함대가 해당 항구에 정박한 가장 큰 함대에 병합됩니다.;;;;;;;;;;;;;
BUDGET_INTERNALLY_SOLD_STOCKPILE;건설계획에 필요한 비축품 판매: [SUB_A7]Y$VAL$[SUB_A7]W[SUB_A4];;;;;;;;;;;;;
OL_VIEW_RALLYPOINTS_NAVY_TOOLTIP;근처에서 편제한 모든 함대가 [SUB_A7]Y$PROV$[SUB_A7]W(으)로 향합니다.;;;;;;;;;;;;;
OL_VIEW_RALLYPOINTS_NAVY_MERGE_TOOLTIP; 그리고 이곳에 도착하면 가장 큰 함대로 병합합니다.;;;;;;;;;;;;;
ARMY_SPLIT_AND_LOAD_DESC_1;[SUB_A7]Y$UNIT$[SUB_A7]W을(를) [SUB_A7]G$NUM$[SUB_A7]W척으로 분할합니다.;;;;;;;;;;;;;
ARMY_SPLIT_AND_LOAD_DESC_2; - [SUB_A7]Y$NAVY$[SUB_A7]W (중량: $NUM$);;;;;;;;;;;;;
ARMY_SPLIT_AND_LOAD_DESC_3;[SUB_A7]R총 중량($NUM$)을 넘어서는 여단은 승선시킬 수 없습니다.[SUB_A7]W;;;;;;;;;;;;;
UW_NOT_POSSIBLE_TO_ATTACH;배속할 아군 부대가 없습니다.;;;;;;;;;;;;;
UW_UNITS_ATTACHED;다른 부대에 배속했습니다.;;;;;;;;;;;;;
UW_ATTACH_TO;항상 $NAME$을(를) 따라다니도록 배속합니다.;;;;;;;;;;;;;
UW_DETACH_FROM;$NAME$과(와)의 배속을 해제합니다.;;;;;;;;;;;;;
IW_SUPPLY_COST;해당 부대를 유지하려면 보급품을 [SUB_A7]Y$VAL$[SUB_A7]W[SUB_A4] 지불해야 합니다.;;;;;;;;;;;;;
HAS_NOT_CULTURE_CORE; $CUL$ ≠ $WHERE$의 문화적 기반\n;;;;;;;;;;;;;
HAS_CULTURE_CORE; $CUL$ = $WHERE$의 문화적 기반\n;;;;;;;;;;;;;
PROMOTION_EFFECT_FROM_ADMIN;승격 속도에 영향을 주는 행정 효율: [SUB_A7]Y$PERCENTAGE$[SUB_A7]W;;;;;;;;;;;;;
OUTLINER_TOOLTIP_FACTORY_OCCUPANCY;지역 공장 고용률: $PERC$%;;;;;;;;;;;;;
REVOLTALLIANCE_LOG;혁명 발발! 동맹이 파기됐습니다!;;;;;;;;;;;;;
tut_5b_12b;계속하려면 결정 항목을 클릭하세요.;;;;;;;;;;;;;
tut_5b_14b;계속하려면 운동 항목을 클릭하세요.;;;;;;;;;;;;;
Workforce;노동력;;;;;;;;;;;;;
Ideology;이념;;;;;;;;;;;;;
SELL;판매;;;;;;;;;;;;;
BUY;구매;;;;;;;;;;;;;
Start Research;연구 시작;;;;;;;;;;;;;
Maneuver;기동력;;;;;;;;;;;;;
LEDGER;통계;;;;;;;;;;;;;
OK;확인;;;;;;;;;;;;;
TOPBAR_POPULATION;성인 남성 인구: $CURR$명, 최근 [SUB_A7]Y$DAYS$[SUB_A7]!일 동안의 성인 남성 인구 변동: $CHANGE$명;;;;;;;;;;;;;
DIG_IN_TOOLTIP_1;참호 수준: $LEV$/$MAX$단계;;;;;;;;;;;;;
DIG_IN_TOOLTIP_2;참호 수준을 [SUB_A7]G+$VAL$[SUB_A7]W 증가시키는데 $DAYS$[SUB_A7]W일이 소요됩니다.;;;;;;;;;;;;;
in_bankrupcy;파산;;;;;;;;;;;;;
in_bankrupcy_desc;파산했습니다!;;;;;;;;;;;;;
