Key;English;;;;;;;;;;;;;
EVTNAME31717;오스트리아 제국의 영토;;;;;;;;;;;;;
EVTDESC31717;대독일이 결성되면서 과거 오스트리아 제국 영토는 자치권을 얻었습니다. 이 과정의 일환으로, 신생 독일 제국은 유럽 내 힘의 균형을 위한 선의의 표시로 $COUNTRY$인이 영유권을 주장하는 땅을 내놓았습니다.;;;;;;;;;;;;;
EVT31717OPTA;거부할 사람 있는가?;;;;;;;;;;;;;
EVTOPTA23200;탐험대를 꾸려야 한다.[SUB_A7]R(3만[SUB_A4] 를 지불하거나 부족할 경우 빌립니다)[SUB_A7]W;;;;;;;;;;;;;
EVTOPTA23201;다시 시도해야 한다.[SUB_A7]R(5만[SUB_A4] 를 지불하거나 부족할 경우 빌립니다)[SUB_A7]W;;;;;;;;;;;;;
EVTNAME98906;$FROMCOUNTRY$ 니제르회사 설립;;;;;;;;;;;;;
EVTDESC98906;$FROMCOUNTRY$ 관리들이 오늘 $CAPTAL$에 도착해 니제르삼각주에서 영업할 새로운 상인회사의 설립을 발표했습니다. $FROMCOUNTRY$이 남부 나이지리아에 대해 야망을 품은 것 같습니다...;;;;;;;;;;;;;
EVT98906OPTA;그래봐야 우리에게 해를 끼칠 수는 없다, 그렇지?;;;;;;;;;;;;;
EVTNAME6016825;농노제 혁파;;;;;;;;;;;;;
EVTDESC6016825;국내에서 농노제를 폐지할 준비를 모두 마쳤습니다.;;;;;;;;;;;;;
EVTNAME6016824;$FROMCOUNTRY$ 종속국화;;;;;;;;;;;;;
EVTDESC6016824;최근 전쟁의 결과 $FROMCOUNTRY$이 우리에게 종속국으로서 권력을 넘겼습니다. $CAPITAL$의 관료들은 $FROMCOUNTRY$ 사람들을 환영하기 위한 준비를 마무리하고 있습니다. 이 사건은 $COUNTRY$ 영유권 보유 지역을 제외한 $FROMCOUNTRY$ 권역 전체를 아우르는 괴뢰정부를 수립합니다. 현지 정부의 형태도 우리 정부와 일치하도록 바뀝니다.;;;;;;;;;;;;;
EVT6016824OPTA;$FROMCOUNTRY$을 환영한다.;;;;;;;;;;;;;
EVTNAME6016822;주종관계 변화;;;;;;;;;;;;;
EVTDESC6016822;$FROMCOUNTRY$은 휘하에 종속국을 거느리고 있습니다. $YEAR$년 $COUNTRY$ 정부와의 국가적 연합에 따라 $CAPITAL$ 관료들이 현재 우리의 종속국인 $FROMCOUNTRY$의 종속국의 통합을 준비하기 위해 발빠르게 움직이기 시작했습니다.;;;;;;;;;;;;;
EVT6016822OPTA;예상했다.;;;;;;;;;;;;;
EVTNAME6016823;$FROMCOUNTRY$의 새 종주국;;;;;;;;;;;;;
EVTDESC6016823;$FROMCOUNTRY$라는 대국의 옛 상전끼리 힘을 합치면서 새로운 종주국이 $FROMCOUNTRY$ 정부의 개조 준비에 착수했습니다.;;;;;;;;;;;;;
EVT6016823OPTA;선택지가 없다.;;;;;;;;;;;;;
EVTNAME971714;팔랑헤주의 교리;;;;;;;;;;;;;
EVTDESC971714;수년간 에스파냐인은 외세의 통치와 불공정한 조약에 굴욕감을 느껴왔습니다. 더는 안 됩니다! $CAPITAL$의 신정부는 필요한 모든 수단을 동원해 에스파냐인의 소유인 실지를 되찾는다는 공격적인 의제를 요약했습니다. 신정부의 주장은 에스파냐의 영유권에 무게를 두고 부당하게 빼앗긴 에스파냐인의 권리를 되찾기 위한 대대적인 선전을 동반합니다. 중점을 두어야 할 부분은...;;;;;;;;;;;;;
EVT971714OPTA;지브롤터, 우리의 권리.;;;;;;;;;;;;;
EVT971714OPTB;바스크, 카탈루냐, 지브롤터는 우리 에스파냐의 권리다.;;;;;;;;;;;;;
EVT971714OPTC;이베리아반도는 에스파냐의 것이다.;;;;;;;;;;;;;
EVT971714OPTD;이베리아인은 모두 에스파냐 국민이다.;;;;;;;;;;;;;
EVTNAME5000001;위대한 이상;;;;;;;;;;;;;
EVTDESC5000001;그리스 정부는 터키령 그리스 영토 수복 전략을 적극 추진하기로 결정했습니다. 그리스는 현재 국제무대에서 이러한 영유권 주장에 진지한 목소리와 무게를 실어줄 정치적 영향력을 가지고 있습니다. 다만 어느 부분에 중점을 맞춰야 할지가 여전히 문제로 남아 있습니다.;;;;;;;;;;;;;
EVT5000001OPTA;오직 트라키아에 관심이 있다.;;;;;;;;;;;;;
EVT5000001OPTB;아나톨리아 연안 전체에 영유권을 주장하겠다.;;;;;;;;;;;;;
EVT5000001OPTC;모든 것을 가져야 한다.;;;;;;;;;;;;;
EVTNAME90911;$FROMCOUNTRY_ADJ$ 식민지;;;;;;;;;;;;;
EVTDESC90911;이 영토들은 이제 식민지의 지위를 가져야 합니다.;;;;;;;;;;;;;
EVTOPTA90911;모든 것을 원래대로 돌려놓아라.;;;;;;;;;;;;;
EVTNAME971713;은빛 열풍의 끝;;;;;;;;;;;;;
EVTDESC971713;시에라알마그레라에서의 '은빛 열풍'이 이어지면서, 쿠에바스의 인구는 10년 남짓 만에 8000명에서 16000명으로 두배로 늘었습니다. 1870년대에 많은 광산이 물에 잠겼지만, 다른 철광맥을 발견한 사업가 호세 마리아 무뇨스 덕분에 광산 활동이 재개됐습니다. 호세 마리아 무뇨스의 동상은 현재 마을 광장에 세워져 있습니다. 시에라알마그레라의 많은 광경들이 채굴 활동의 증거를 보여주는데, 바랑코델차파랄에는 영국 레딩에서 만든 1873년산 증기기관과 함께 작동한 나무로 된 구불구불한 드럼통이 갱의 맨 앞에 서 있있습니다. 그러나 $YEAR$년 들어서 이러한 장비 대부분이 폐기됐고, 더는 광맥이 발견되지 않아 채굴이 거의 중단됐습니다.;;;;;;;;;;;;;
EVT971713OPTA;정말 좋은 때였는데.;;;;;;;;;;;;;
EVTNAME971712;은빛 열풍;;;;;;;;;;;;;
EVTDESC971712;알메리아에서 북동쪽으로 70킬로미터 떨어진 쿠에바스데알만소라는 해안과 약 12킬로미터 평행한 산맥인 시에라알마그레라의 주요 마을입니다. 광물은 선사시대부터 존재해왔고, 마드리드의 에스쿠엘라 데 미나스가 수행한 연구는 현지인이 '은빛 흥분'이라고 부르는 은맥을 일부 발견했습니다.;;;;;;;;;;;;;
EVT971712OPTA;좀 아껴줘!;;;;;;;;;;;;;
EVTNAME1100057;멕시코의 배상금 지불 거부;;;;;;;;;;;;;
EVTDESC1100057;멕시코 정부는 프랑스 정부에 대해 어떠한 배상금 지불 조치도 취하지 않았습니다. 전쟁의 톱니바퀴가 움직이기 시작하면서 $CAPITAL$의 정부 고관들은 대응책을 마련하고자 안간힘을 쓰고 있습니다. 이제 멕시코에 대한 프랑스의 개입은 거의 불가피해 보입니다.;;;;;;;;;;;;;
EVT1100057OPTA;평화롭게 지불하지 않는다면, 강제로 빼앗을 것이다.;;;;;;;;;;;;;
