Key;English;;;;;;;;;;;;;
organize_central_asia_title;중앙아시아의 패권;;;;;;;;;;;;;
organize_central_asia_desc;초원에 대한 $COUNTRY$의 지배는 논쟁의 여지가 없습니다. 지금이 우리의 필요에 더 잘 부응하기 위해 그 초원지대를 편성할 때입니다.;;;;;;;;;;;;;
conquest_of_red_water_title;키질수강 정복;;;;;;;;;;;;;
conquest_of_red_water_desc;투르크메니아 지방에 대한 $COUNTRY$의 지배가 이제 붉은 물이라 불리는 키질수강 유역을 정복함으로써 카스피해를 향해 나아갈 수 있을 정도로 충분히 완벽해졌습니다.;;;;;;;;;;;;;
claim_artois_title;아르테시어 영유권 주장;;;;;;;;;;;;;
claim_artois_desc;아르테시어는 전통적으로 저지대의 일부였습니다. 단지 외세 합스부르크 쓰레기가 통치하던 시기에 프랑스 왕이 빼앗았을 뿐입니다. 그런 만큼 아르테시어를 다시 $COUNTRY$의 영광스러운 영역으로 되돌리고, 아르테시어 백성을 그 땅에서 노동하게 함으로써 이득을 취하는 것이 우리의 의무입니다.;;;;;;;;;;;;;
rename_artois_NET_title;$COUNTRY_ADJ$ 아르테시어!;;;;;;;;;;;;;
rename_artois_NET_desc;마침내 아르테시어가 $COUNTRY$의 수중에 돌아왔습니다! 아르테시어 지방은 $COUNTRY$의 정당한 역사적 영역의 일부이므로, 이러한 사실을 만국의 지도에 반영해야 합니다.;;;;;;;;;;;;;
rename_artois_FRA_title;$COUNTRY_ADJ$ 아르투아!;;;;;;;;;;;;;
rename_artois_FRA_desc;마침내 아르투아가 $COUNTRY$의 수중에 돌아왔습니다! 아르테시어 지방은 $COUNTRY$의 정당한 역사적 영역의 일부이므로, 이러한 사실을 만국의 지도에 반영해야 합니다.;;;;;;;;;;;;;
build_neuschwanstein_title;노이슈반슈타인성;;;;;;;;;;;;;
build_neuschwanstein_desc;노이슈반슈타인성은 호엔슈방가우 촌락의 험준한 언덕 위에 위치한 19세기 신로마네스크 양식의 궁전입니다. '백조왕'이라 불리는 바이에른 국왕 루트비히 2세는 도피처이자 리하르트 바그너에 대한 경의를 표하기 위해 개인 재산을 지불해 축성을 의뢰했습니다. 궁전의 의도는 은둔한 군전을 위한 개인적인 피난처입니다. 소문에 따르면 루트비히는 건설 기간 동안 노이슈반슈타인성을 감시하기 위해 산등성이에서 망원경을 연마했다고 합니다.;;;;;;;;;;;;;
EVTNAME110082;$COUNTRY$(으)로의 차 밀수;;;;;;;;;;;;;
EVTDESC110082;인도에서 씨앗을 가져와 $COUNTRY$에서 차를 재배하려던 1882년의 시도가 실패한 후, 라히잔에서 태어난 모함마드 미르자(흔히 카시프 알 살타네로 알려짐)가 인도 차를 들여와 라히잔에서 재배하기 시작했습니다. 제1대 테헤란 시장 및 영국령 인도 대사를 역임한 그는 차가 인도의 최대 사업이기에 영국의 차 생산 비법을 배울 수 없음을 알고 있었습니다. 그래서 그는 차를 생산법을 배우기 위해 프랑스인 노동자인 척하며 차 농장 및 작업장에서 일했습니다. 그의 궁극적인 계획은 경작을 위해 차의 일부 표본을 $COUNTRY$(으)로 가져가는 것이었습니다. 그는 외교적 면책특권 덕분에 영국인들이 은밀한 비밀 표본을 찾지 못하도록 하는 데 성공했습니다. 카시프는 인도 북부에서 차 묘목을 3000개 가져와 카스피해 남쪽의 길란 지방에서 재배를 시작했습니다. 현지 기후는 차 재배에 매우 적합했으며, 차 산업은 길란과 마잔다란 지방에서 빠르게 퍼져나갔습니다.;;;;;;;;;;;;;
EVT110082OPTA;멋진 계획이다!;;;;;;;;;;;;;
EVT110082OPTB;사양한다.;;;;;;;;;;;;;
EVTNAME110083;유럽 순방;;;;;;;;;;;;;
EVTDESC110083;이른바 '비문명국'의 많은 지도자들이 문명화 정책을 지지하기 위해 유럽을 순방하기로 결정했습니다. 페르시아의 나세르 알 딘 샤부터 시암의 라마 5세와 많은 인도 번국 군주에 이르기까지, 순방 경험이 만국의 통치자들을 계몽하는 데 성공적임이 증명되었습니다. 순방이 현대화로의 진입에 도움을 줄 수 있지만, 분명 전통적인 지배층을 화나게 할 것입니다...;;;;;;;;;;;;;
EVT110083OPTA;많은 것을 배울 수 있다.;;;;;;;;;;;;;
EVT110083OPTB;군주의 자리는 고국에 있다.;;;;;;;;;;;;;
EVTNAME110084;에르주룸 조약($YEAR$);;;;;;;;;;;;;
