Key;English;;;;;;;;;;;;;
EVTDESC90005;그저 $CB_TARGET_NAME$을(를) 도우려고 영향력을 투사했을 뿐입니다. 그러나 그들은 그 사태에 대해 매우 흥분했습니다. 모든 관련자들에게는 불미스러운 일이지만, 그들의 행동이 오히려 국제적 여론을 우리의 번영에 동참해달라는 요구에 반대하도록 만들었습니다.;;;;;;;;;;;;;
EVTNAME4661019;현상유지;;;;;;;;;;;;;
EVTDESC4661019;최근의 전쟁은 현상유지로 끝나면서, 엔트레리오스는 자유를 맞았습니다. 이제 부에노스아이레스의 아르헨티나 연방 지배를 방해할 방법은 없습니다.;;;;;;;;;;;;;
EVTOPT4661019A;포르테뇨 패권의 시작;;;;;;;;;;;;;
EVTNAME600074;우루과이 패배;;;;;;;;;;;;;
EVTDESC600074;리베라 대통령은 자신이 일으킨 전쟁에서 패배했습니다. 이제 진정한 대통령인 오리베를 취임시켜야 할 처지에 놓였습니다.;;;;;;;;;;;;;
EVTOPT600074A;오리베를 대통령으로 취임시킨다. 대신 더이상 간섭하지 않는다.;;;;;;;;;;;;;
EVTOPT600074B;오리베를 대통령으로 취임시킨다. 그리고 그가 거기에 머물도록 한다.;;;;;;;;;;;;;
EVTOPT600074C;오리베를 대통령으로 취임시킨다. 그리고 우루과이를 지배할 준비를 한다.;;;;;;;;;;;;;
EVTOPT600074D;우루과이의 일이다. 간섭하지 않는다.;;;;;;;;;;;;;
EVTNAME600075;로사스의 패배;;;;;;;;;;;;;
EVTDESC600075;전쟁에서 패한 로사스는 아르헨티나에서 영국으로 도망쳤습니다. 이와 함께 오리베도 대통령직에 대한 모든 권리를 잃은 채 해외로 도망갔지만, 그렇다고 해서 블랑코당과의 문제가 멈추지는 않을 것입니다.;;;;;;;;;;;;;
EVTOPT600075A;단일국가론자들의 아르헨티나 조직을 돕는다.;;;;;;;;;;;;;
EVTOPT600075B;더이상 간섭하지 않는다.;;;;;;;;;;;;;
EVTNAME600076;$YEAR$년의 휴전;;;;;;;;;;;;;
